ProductReference;GarmentType;Material;ProductName;Size;Collection;Weight
SHI-POL-2747;Shirt;Polyester;Shirt Polyester 2747;XL;Winter;1.16
SKI-WOO-2961;Skirt;Wool;Skirt Wool 2961;XL;Summer;1.76
SKI-WOO-4846;Skirt;Wool;Skirt Wool 4846;S;Summer;1.34
SHI-COT-8201;Shirt;Cotton;Shirt Cotton 8201;L;Summer;1.41
JAC-COT-1106;Jacket;Cotton;Jacket Cotton 1106;XXL;Winter;0.53
SHI-COT-8996;Shirt;Cotton;Shirt Cotton 8996;S;Winter;1.4
COA-WOO-1948;Coat;Wool;Coat Wool 1948;XXL;Winter;1.19
SUI-POL-4864;Suit;Polyester;Suit Polyester 4864;XL;Summer;1.41
SHI-WOO-6194;Shirt;Wool;Shirt Wool 6194;S;Winter;0.8
SUI-WOO-8146;Suit;Wool;Suit Wool 8146;L;Winter;0.81
JAC-POL-3594;Jacket;Polyester;Jacket Polyester 3594;L;Winter;0.9
SHI-WOO-8652;Shirt;Wool;Shirt Wool 8652;XL;Winter;0.8
SUI-POL-3365;Suit;Polyester;Suit Polyester 3365;L;Summer;0.55
SWE-WOO-9737;Sweater;Wool;Sweater Wool 9737;S;Winter;0.84
SHI-COT-1029;Shirt;Cotton;Shirt Cotton 1029;M;Summer;1.71
SHI-WOO-5026;Shirt;Wool;Shirt Wool 5026;XL;Winter;0.83
COA-COT-9134;Coat;Cotton;Coat Cotton 9134;XXL;Summer;1.53
SWE-POL-5824;Sweater;Polyester;Sweater Polyester 5824;XL;Winter;0.32
SUI-WOO-9408;Suit;Wool;Suit Wool 9408;XL;Summer;1.55
PAN-COT-7918;Pants;Cotton;Pants Cotton 7918;M;Summer;0.23
SKI-POL-1055;Skirt;Polyester;Skirt Polyester 1055;XL;Winter;0.47
DRE-COT-6316;Dress;Cotton;Dress Cotton 6316;L;Winter;0.97
PAN-COT-7345;Pants;Cotton;Pants Cotton 7345;L;Winter;1.69
DRE-COT-8181;Dress;Cotton;Dress Cotton 8181;L;Summer;1.93
SUI-POL-9098;Suit;Polyester;Suit Polyester 9098;XL;Summer;1.58
SWE-WOO-3010;Sweater;Wool;Sweater Wool 3010;S;Summer;1.23
SKI-POL-4363;Skirt;Polyester;Skirt Polyester 4363;XL;Winter;0.42
JAC-COT-5023;Jacket;Cotton;Jacket Cotton 5023;M;Winter;0.8
SWE-WOO-2866;Sweater;Wool;Sweater Wool 2866;M;Winter;1.33
SKI-WOO-6352;Skirt;Wool;Skirt Wool 6352;S;Winter;1.48
SUI-COT-6923;Suit;Cotton;Suit Cotton 6923;XL;Summer;1.82
SWE-POL-7274;Sweater;Polyester;Sweater Polyester 7274;XXL;Winter;1.63
SWE-POL-5292;Sweater;Polyester;Sweater Polyester 5292;L;Summer;0.8
SKI-COT-3455;Skirt;Cotton;Skirt Cotton 3455;XXL;Winter;1.91
PAN-WOO-5193;Pants;Wool;Pants Wool 5193;L;Winter;0.7
DRE-POL-9718;Dress;Polyester;Dress Polyester 9718;XL;Summer;1.12
PAN-WOO-7747;Pants;Wool;Pants Wool 7747;S;Winter;0.91
SHI-WOO-3521;Shirt;Wool;Shirt Wool 3521;L;Winter;0.92
SHI-POL-4577;Shirt;Polyester;Shirt Polyester 4577;XL;Winter;1.4
SHI-COT-3591;Shirt;Cotton;Shirt Cotton 3591;M;Summer;0.54
SKI-WOO-2195;Skirt;Wool;Skirt Wool 2195;S;Winter;1.88
SKI-COT-9445;Skirt;Cotton;Skirt Cotton 9445;XL;Winter;0.61
COA-POL-6428;Coat;Polyester;Coat Polyester 6428;S;Summer;0.72
SUI-POL-1798;Suit;Polyester;Suit Polyester 1798;L;Summer;1.13
SUI-POL-3131;Suit;Polyester;Suit Polyester 3131;S;Winter;0.68
DRE-COT-6039;Dress;Cotton;Dress Cotton 6039;M;Winter;1.31
PAN-WOO-5629;Pants;Wool;Pants Wool 5629;XL;Summer;0.29
SUI-WOO-9291;Suit;Wool;Suit Wool 9291;XL;Winter;1.81
SKI-POL-1238;Skirt;Polyester;Skirt Polyester 1238;XXL;Winter;0.44
COA-POL-7658;Coat;Polyester;Coat Polyester 7658;XXL;Winter;0.6
SHI-COT-7721;Shirt;Cotton;Shirt Cotton 7721;S;Summer;1.76
DRE-WOO-9610;Dress;Wool;Dress Wool 9610;M;Summer;0.72
SHI-COT-4928;Shirt;Cotton;Shirt Cotton 4928;L;Summer;1.72
JAC-COT-6825;Jacket;Cotton;Jacket Cotton 6825;XXL;Summer;0.33
COA-COT-3461;Coat;Cotton;Coat Cotton 3461;M;Winter;0.28
JAC-WOO-5096;Jacket;Wool;Jacket Wool 5096;S;Summer;1.32
SWE-POL-2980;Sweater;Polyester;Sweater Polyester 2980;L;Winter;1.69
PAN-POL-7263;Pants;Polyester;Pants Polyester 7263;XL;Summer;1.1
SHI-POL-9518;Shirt;Polyester;Shirt Polyester 9518;L;Summer;1.38
DRE-WOO-3981;Dress;Wool;Dress Wool 3981;S;Summer;0.87
COA-WOO-5064;Coat;Wool;Coat Wool 5064;XL;Winter;0.3
SUI-WOO-3997;Suit;Wool;Suit Wool 3997;M;Summer;1.42
PAN-COT-2832;Pants;Cotton;Pants Cotton 2832;XL;Summer;1.01
SKI-COT-8489;Skirt;Cotton;Skirt Cotton 8489;XL;Winter;1.32
SKI-WOO-2766;Skirt;Wool;Skirt Wool 2766;L;Winter;0.77
COA-COT-4688;Coat;Cotton;Coat Cotton 4688;XL;Winter;0.22
COA-WOO-7831;Coat;Wool;Coat Wool 7831;S;Summer;0.96
COA-WOO-3769;Coat;Wool;Coat Wool 3769;XXL;Summer;1.29
COA-POL-8113;Coat;Polyester;Coat Polyester 8113;S;Winter;1.5
SUI-WOO-8312;Suit;Wool;Suit Wool 8312;L;Winter;1.62
SUI-WOO-4090;Suit;Wool;Suit Wool 4090;S;Summer;0.31
SUI-POL-8972;Suit;Polyester;Suit Polyester 8972;M;Summer;1.78
SHI-COT-4991;Shirt;Cotton;Shirt Cotton 4991;M;Winter;0.59
SWE-POL-3109;Sweater;Polyester;Sweater Polyester 3109;S;Summer;1.81
JAC-COT-4567;Jacket;Cotton;Jacket Cotton 4567;M;Winter;1.07
SHI-COT-3527;Shirt;Cotton;Shirt Cotton 3527;XL;Winter;0.58
PAN-COT-9109;Pants;Cotton;Pants Cotton 9109;M;Winter;0.64
COA-POL-5593;Coat;Polyester;Coat Polyester 5593;XXL;Summer;0.73
COA-COT-1241;Coat;Cotton;Coat Cotton 1241;M;Summer;1.89
SHI-POL-3557;Shirt;Polyester;Shirt Polyester 3557;M;Winter;1.8
SKI-WOO-5186;Skirt;Wool;Skirt Wool 5186;XXL;Summer;1.27
DRE-WOO-7637;Dress;Wool;Dress Wool 7637;L;Summer;0.28
PAN-POL-4460;Pants;Polyester;Pants Polyester 4460;XL;Winter;1.6
SKI-WOO-3916;Skirt;Wool;Skirt Wool 3916;S;Winter;0.78
SWE-COT-8019;Sweater;Cotton;Sweater Cotton 8019;M;Winter;0.31
JAC-POL-3801;Jacket;Polyester;Jacket Polyester 3801;M;Winter;0.62
SWE-POL-3399;Sweater;Polyester;Sweater Polyester 3399;L;Summer;0.25
JAC-COT-6790;Jacket;Cotton;Jacket Cotton 6790;M;Winter;1.85
SWE-WOO-8230;Sweater;Wool;Sweater Wool 8230;S;Summer;1.36
PAN-POL-7628;Pants;Polyester;Pants Polyester 7628;XXL;Winter;1.15
DRE-POL-7972;Dress;Polyester;Dress Polyester 7972;S;Winter;1.7
SWE-POL-1610;Sweater;Polyester;Sweater Polyester 1610;XXL;Summer;0.51
DRE-COT-7147;Dress;Cotton;Dress Cotton 7147;M;Winter;0.7
DRE-POL-8931;Dress;Polyester;Dress Polyester 8931;XL;Winter;1.52
DRE-WOO-7067;Dress;Wool;Dress Wool 7067;XXL;Winter;0.31
SUI-WOO-9204;Suit;Wool;Suit Wool 9204;XL;Winter;0.72
SWE-WOO-2550;Sweater;Wool;Sweater Wool 2550;L;Summer;0.41
JAC-COT-7057;Jacket;Cotton;Jacket Cotton 7057;M;Summer;0.23
SHI-WOO-9208;Shirt;Wool;Shirt Wool 9208;XL;Winter;0.57
PAN-COT-9961;Pants;Cotton;Pants Cotton 9961;S;Winter;1.25
SHI-POL-1180;Shirt;Polyester;Shirt Polyester 1180;XXL;Winter;0.94
COA-POL-7125;Coat;Polyester;Coat Polyester 7125;L;Winter;1.96
PAN-POL-7365;Pants;Polyester;Pants Polyester 7365;M;Winter;1.19
SUI-WOO-3737;Suit;Wool;Suit Wool 3737;XL;Winter;0.62
SUI-POL-5473;Suit;Polyester;Suit Polyester 5473;L;Winter;0.29
DRE-COT-9439;Dress;Cotton;Dress Cotton 9439;S;Winter;1.61
SHI-COT-9303;Shirt;Cotton;Shirt Cotton 9303;S;Winter;1.15
SWE-POL-5053;Sweater;Polyester;Sweater Polyester 5053;XL;Summer;0.98
SUI-COT-9097;Suit;Cotton;Suit Cotton 9097;L;Winter;0.5
JAC-WOO-5422;Jacket;Wool;Jacket Wool 5422;M;Summer;1.43
JAC-POL-6475;Jacket;Polyester;Jacket Polyester 6475;XXL;Winter;0.48
COA-POL-7950;Coat;Polyester;Coat Polyester 7950;L;Winter;1.74
PAN-COT-6257;Pants;Cotton;Pants Cotton 6257;S;Summer;1.68
SWE-COT-4479;Sweater;Cotton;Sweater Cotton 4479;M;Winter;0.45
COA-WOO-2768;Coat;Wool;Coat Wool 2768;L;Winter;1.86
COA-WOO-2919;Coat;Wool;Coat Wool 2919;S;Summer;1.78
PAN-COT-3014;Pants;Cotton;Pants Cotton 3014;L;Summer;0.55
SWE-POL-8044;Sweater;Polyester;Sweater Polyester 8044;M;Winter;1.22
DRE-COT-8203;Dress;Cotton;Dress Cotton 8203;M;Winter;0.54
DRE-WOO-2144;Dress;Wool;Dress Wool 2144;M;Winter;1.69
JAC-COT-8202;Jacket;Cotton;Jacket Cotton 8202;XXL;Summer;1.72
SHI-POL-9383;Shirt;Polyester;Shirt Polyester 9383;L;Summer;1.02
SKI-WOO-6936;Skirt;Wool;Skirt Wool 6936;XL;Winter;0.9
SWE-POL-9814;Sweater;Polyester;Sweater Polyester 9814;XL;Summer;0.4
PAN-WOO-2698;Pants;Wool;Pants Wool 2698;XL;Winter;1.24
SHI-COT-5550;Shirt;Cotton;Shirt Cotton 5550;L;Summer;0.89
PAN-WOO-9268;Pants;Wool;Pants Wool 9268;XXL;Summer;1.57
PAN-WOO-7043;Pants;Wool;Pants Wool 7043;M;Summer;0.9
SUI-POL-9349;Suit;Polyester;Suit Polyester 9349;XL;Summer;1.55
SKI-COT-4077;Skirt;Cotton;Skirt Cotton 4077;M;Winter;0.47
SHI-WOO-1663;Shirt;Wool;Shirt Wool 1663;XL;Summer;0.73
SKI-POL-4521;Skirt;Polyester;Skirt Polyester 4521;XL;Summer;1.43
DRE-COT-2135;Dress;Cotton;Dress Cotton 2135;XXL;Summer;1.9
SHI-WOO-3154;Shirt;Wool;Shirt Wool 3154;XXL;Summer;1.31
SHI-COT-8243;Shirt;Cotton;Shirt Cotton 8243;M;Summer;1.07
SWE-POL-1704;Sweater;Polyester;Sweater Polyester 1704;L;Winter;0.63
DRE-WOO-4147;Dress;Wool;Dress Wool 4147;S;Winter;1.07
JAC-COT-3070;Jacket;Cotton;Jacket Cotton 3070;L;Summer;0.47
SUI-COT-3554;Suit;Cotton;Suit Cotton 3554;XXL;Summer;1.49
PAN-COT-4787;Pants;Cotton;Pants Cotton 4787;S;Summer;0.89
JAC-POL-7803;Jacket;Polyester;Jacket Polyester 7803;S;Winter;1.42
SKI-WOO-2216;Skirt;Wool;Skirt Wool 2216;L;Summer;0.32
JAC-COT-2521;Jacket;Cotton;Jacket Cotton 2521;XL;Summer;1.07
SHI-COT-4976;Shirt;Cotton;Shirt Cotton 4976;XXL;Winter;1.66
COA-COT-4214;Coat;Cotton;Coat Cotton 4214;XL;Winter;0.32
PAN-COT-2381;Pants;Cotton;Pants Cotton 2381;XL;Winter;1.87
SKI-WOO-4511;Skirt;Wool;Skirt Wool 4511;XL;Summer;1.27
SKI-WOO-1426;Skirt;Wool;Skirt Wool 1426;S;Summer;0.28
PAN-POL-4082;Pants;Polyester;Pants Polyester 4082;S;Winter;2.0
COA-WOO-6960;Coat;Wool;Coat Wool 6960;L;Summer;0.77
JAC-POL-7551;Jacket;Polyester;Jacket Polyester 7551;XXL;Summer;0.8
PAN-COT-1274;Pants;Cotton;Pants Cotton 1274;XXL;Summer;0.36
SHI-WOO-7140;Shirt;Wool;Shirt Wool 7140;XL;Summer;1.74
COA-COT-1848;Coat;Cotton;Coat Cotton 1848;L;Summer;1.6
SWE-WOO-8726;Sweater;Wool;Sweater Wool 8726;S;Summer;1.35
SKI-WOO-9868;Skirt;Wool;Skirt Wool 9868;L;Winter;0.58
DRE-WOO-6337;Dress;Wool;Dress Wool 6337;M;Winter;0.29
DRE-POL-3211;Dress;Polyester;Dress Polyester 3211;L;Summer;0.21
SWE-WOO-5326;Sweater;Wool;Sweater Wool 5326;M;Summer;0.73
JAC-WOO-3953;Jacket;Wool;Jacket Wool 3953;S;Summer;0.8
COA-WOO-3569;Coat;Wool;Coat Wool 3569;XXL;Summer;1.92
SWE-COT-5679;Sweater;Cotton;Sweater Cotton 5679;XL;Summer;1.05
DRE-WOO-6407;Dress;Wool;Dress Wool 6407;XXL;Summer;0.47
SHI-WOO-1650;Shirt;Wool;Shirt Wool 1650;M;Winter;0.89
COA-WOO-7010;Coat;Wool;Coat Wool 7010;S;Winter;0.82
PAN-COT-9939;Pants;Cotton;Pants Cotton 9939;XXL;Winter;0.73
SHI-COT-7002;Shirt;Cotton;Shirt Cotton 7002;L;Summer;1.09
JAC-WOO-8800;Jacket;Wool;Jacket Wool 8800;XL;Winter;1.58
SWE-POL-7570;Sweater;Polyester;Sweater Polyester 7570;M;Winter;1.27
SWE-COT-5158;Sweater;Cotton;Sweater Cotton 5158;XXL;Summer;1.18
SWE-COT-7867;Sweater;Cotton;Sweater Cotton 7867;XXL;Summer;1.86
SKI-POL-3847;Skirt;Polyester;Skirt Polyester 3847;L;Winter;1.41
DRE-POL-9368;Dress;Polyester;Dress Polyester 9368;S;Winter;1.43
PAN-COT-2559;Pants;Cotton;Pants Cotton 2559;XXL;Winter;0.72
DRE-COT-2408;Dress;Cotton;Dress Cotton 2408;S;Summer;1.88
DRE-COT-5439;Dress;Cotton;Dress Cotton 5439;L;Winter;1.35
SHI-POL-9024;Shirt;Polyester;Shirt Polyester 9024;XL;Winter;0.71
DRE-POL-5353;Dress;Polyester;Dress Polyester 5353;XL;Summer;1.3
PAN-COT-9361;Pants;Cotton;Pants Cotton 9361;S;Winter;1.3
SHI-COT-7834;Shirt;Cotton;Shirt Cotton 7834;M;Winter;1.4
DRE-COT-5825;Dress;Cotton;Dress Cotton 5825;XL;Summer;1.56
JAC-POL-1239;Jacket;Polyester;Jacket Polyester 1239;XL;Summer;0.35
SHI-POL-3688;Shirt;Polyester;Shirt Polyester 3688;XXL;Summer;0.66
SUI-POL-2873;Suit;Polyester;Suit Polyester 2873;L;Summer;0.73
JAC-COT-6366;Jacket;Cotton;Jacket Cotton 6366;XL;Summer;0.6
PAN-POL-4233;Pants;Polyester;Pants Polyester 4233;L;Winter;0.91
DRE-COT-2171;Dress;Cotton;Dress Cotton 2171;L;Summer;0.25
PAN-WOO-2434;Pants;Wool;Pants Wool 2434;XXL;Summer;1.57
JAC-WOO-6084;Jacket;Wool;Jacket Wool 6084;M;Summer;1.74
SHI-WOO-1793;Shirt;Wool;Shirt Wool 1793;L;Winter;1.32
SHI-COT-4996;Shirt;Cotton;Shirt Cotton 4996;XXL;Summer;0.4
COA-POL-4937;Coat;Polyester;Coat Polyester 4937;XL;Summer;1.53
DRE-COT-3148;Dress;Cotton;Dress Cotton 3148;M;Summer;1.72
SWE-COT-1633;Sweater;Cotton;Sweater Cotton 1633;XL;Winter;1.64
JAC-COT-1210;Jacket;Cotton;Jacket Cotton 1210;M;Winter;0.51
SKI-POL-1466;Skirt;Polyester;Skirt Polyester 1466;XXL;Summer;1.49
PAN-POL-9616;Pants;Polyester;Pants Polyester 9616;M;Summer;1.9
SUI-POL-4591;Suit;Polyester;Suit Polyester 4591;S;Summer;0.66
COA-COT-1360;Coat;Cotton;Coat Cotton 1360;M;Summer;1.0
SUI-COT-7066;Suit;Cotton;Suit Cotton 7066;S;Summer;1.76
DRE-WOO-1879;Dress;Wool;Dress Wool 1879;XL;Winter;0.38
SWE-POL-9088;Sweater;Polyester;Sweater Polyester 9088;M;Winter;1.77
SKI-WOO-4199;Skirt;Wool;Skirt Wool 4199;S;Winter;1.17
SHI-COT-1771;Shirt;Cotton;Shirt Cotton 1771;L;Winter;0.56
DRE-WOO-6887;Dress;Wool;Dress Wool 6887;XXL;Summer;0.6
COA-COT-4111;Coat;Cotton;Coat Cotton 4111;S;Summer;0.68
JAC-WOO-6472;Jacket;Wool;Jacket Wool 6472;XL;Winter;1.72
SUI-WOO-5385;Suit;Wool;Suit Wool 5385;M;Summer;0.8
JAC-WOO-9918;Jacket;Wool;Jacket Wool 9918;XXL;Winter;0.62
JAC-COT-5036;Jacket;Cotton;Jacket Cotton 5036;S;Winter;0.48
SUI-COT-1771;Suit;Cotton;Suit Cotton 1771;S;Summer;0.91
SWE-COT-5109;Sweater;Cotton;Sweater Cotton 5109;XXL;Summer;0.35
DRE-COT-4389;Dress;Cotton;Dress Cotton 4389;XXL;Summer;1.35
PAN-COT-9311;Pants;Cotton;Pants Cotton 9311;XXL;Summer;1.79
SWE-WOO-1665;Sweater;Wool;Sweater Wool 1665;S;Winter;1.98
JAC-COT-9357;Jacket;Cotton;Jacket Cotton 9357;M;Summer;1.41
JAC-WOO-5953;Jacket;Wool;Jacket Wool 5953;XXL;Winter;0.29
JAC-POL-9482;Jacket;Polyester;Jacket Polyester 9482;S;Summer;1.6
SKI-WOO-1084;Skirt;Wool;Skirt Wool 1084;XXL;Winter;1.07
SHI-WOO-4611;Shirt;Wool;Shirt Wool 4611;XL;Summer;0.91
PAN-POL-2048;Pants;Polyester;Pants Polyester 2048;XXL;Summer;0.71
SUI-WOO-9447;Suit;Wool;Suit Wool 9447;XXL;Winter;0.63
PAN-COT-6669;Pants;Cotton;Pants Cotton 6669;S;Winter;1.53
DRE-POL-3838;Dress;Polyester;Dress Polyester 3838;L;Winter;1.26
JAC-COT-2721;Jacket;Cotton;Jacket Cotton 2721;XL;Winter;1.98
SHI-POL-9030;Shirt;Polyester;Shirt Polyester 9030;XL;Winter;1.54
SHI-COT-6991;Shirt;Cotton;Shirt Cotton 6991;XXL;Winter;1.16
SKI-POL-7510;Skirt;Polyester;Skirt Polyester 7510;L;Summer;0.78
DRE-COT-8891;Dress;Cotton;Dress Cotton 8891;M;Winter;0.38
PAN-WOO-2093;Pants;Wool;Pants Wool 2093;S;Winter;1.98
JAC-WOO-7990;Jacket;Wool;Jacket Wool 7990;M;Winter;1.65
SKI-COT-3158;Skirt;Cotton;Skirt Cotton 3158;L;Summer;1.71
DRE-WOO-9328;Dress;Wool;Dress Wool 9328;M;Winter;1.65
PAN-COT-8719;Pants;Cotton;Pants Cotton 8719;M;Summer;1.7
SHI-COT-6726;Shirt;Cotton;Shirt Cotton 6726;L;Summer;0.55
SKI-COT-9369;Skirt;Cotton;Skirt Cotton 9369;XXL;Winter;0.67
SKI-WOO-4841;Skirt;Wool;Skirt Wool 4841;XL;Winter;0.81
SUI-WOO-4094;Suit;Wool;Suit Wool 4094;M;Summer;0.56
COA-WOO-2268;Coat;Wool;Coat Wool 2268;M;Winter;1.65
SHI-COT-5852;Shirt;Cotton;Shirt Cotton 5852;XL;Winter;0.43
DRE-POL-1624;Dress;Polyester;Dress Polyester 1624;XXL;Winter;0.49
SHI-COT-5248;Shirt;Cotton;Shirt Cotton 5248;XXL;Summer;0.93
SHI-POL-9686;Shirt;Polyester;Shirt Polyester 9686;XL;Winter;0.54
SKI-WOO-5245;Skirt;Wool;Skirt Wool 5245;XXL;Winter;0.74
JAC-POL-5355;Jacket;Polyester;Jacket Polyester 5355;XL;Summer;0.74
JAC-WOO-1294;Jacket;Wool;Jacket Wool 1294;M;Summer;1.68
SWE-POL-6386;Sweater;Polyester;Sweater Polyester 6386;L;Summer;1.64
COA-WOO-5445;Coat;Wool;Coat Wool 5445;S;Summer;1.64
JAC-POL-7461;Jacket;Polyester;Jacket Polyester 7461;L;Winter;1.72
COA-POL-8592;Coat;Polyester;Coat Polyester 8592;L;Summer;1.29
SUI-POL-3029;Suit;Polyester;Suit Polyester 3029;M;Winter;1.34
JAC-WOO-7793;Jacket;Wool;Jacket Wool 7793;M;Summer;0.2
SHI-POL-9667;Shirt;Polyester;Shirt Polyester 9667;S;Summer;1.54
DRE-COT-6123;Dress;Cotton;Dress Cotton 6123;S;Winter;0.87
DRE-POL-7296;Dress;Polyester;Dress Polyester 7296;M;Summer;1.35
SHI-POL-8571;Shirt;Polyester;Shirt Polyester 8571;S;Summer;0.37
JAC-POL-7805;Jacket;Polyester;Jacket Polyester 7805;M;Summer;1.74
SKI-COT-4365;Skirt;Cotton;Skirt Cotton 4365;M;Summer;0.98
COA-POL-9393;Coat;Polyester;Coat Polyester 9393;XL;Summer;0.81
COA-WOO-1341;Coat;Wool;Coat Wool 1341;L;Summer;1.29
SUI-WOO-7966;Suit;Wool;Suit Wool 7966;XXL;Summer;0.98
SUI-POL-3303;Suit;Polyester;Suit Polyester 3303;XXL;Summer;0.9
SWE-POL-7140;Sweater;Polyester;Sweater Polyester 7140;S;Summer;0.23
SKI-WOO-8766;Skirt;Wool;Skirt Wool 8766;XL;Winter;1.5
SUI-COT-7420;Suit;Cotton;Suit Cotton 7420;XXL;Summer;1.47
PAN-COT-8885;Pants;Cotton;Pants Cotton 8885;M;Winter;0.63
PAN-COT-1113;Pants;Cotton;Pants Cotton 1113;XL;Summer;1.57
JAC-WOO-1045;Jacket;Wool;Jacket Wool 1045;M;Winter;1.0
SWE-POL-3455;Sweater;Polyester;Sweater Polyester 3455;M;Summer;1.72
JAC-COT-2592;Jacket;Cotton;Jacket Cotton 2592;L;Winter;0.51
JAC-WOO-8179;Jacket;Wool;Jacket Wool 8179;L;Summer;1.58
SHI-COT-6327;Shirt;Cotton;Shirt Cotton 6327;S;Summer;1.37
SHI-POL-7989;Shirt;Polyester;Shirt Polyester 7989;XL;Summer;1.17
PAN-WOO-9620;Pants;Wool;Pants Wool 9620;L;Winter;1.66
SHI-WOO-8917;Shirt;Wool;Shirt Wool 8917;M;Summer;1.86
SKI-COT-9926;Skirt;Cotton;Skirt Cotton 9926;XXL;Winter;0.76
JAC-COT-3328;Jacket;Cotton;Jacket Cotton 3328;L;Winter;0.59
DRE-COT-1912;Dress;Cotton;Dress Cotton 1912;L;Summer;1.57
COA-WOO-8177;Coat;Wool;Coat Wool 8177;L;Winter;1.87
SHI-WOO-9737;Shirt;Wool;Shirt Wool 9737;L;Summer;1.56
SWE-POL-3692;Sweater;Polyester;Sweater Polyester 3692;M;Winter;1.69
SUI-COT-1117;Suit;Cotton;Suit Cotton 1117;XL;Summer;0.27
DRE-WOO-1110;Dress;Wool;Dress Wool 1110;XL;Winter;1.64
SUI-POL-2952;Suit;Polyester;Suit Polyester 2952;XL;Winter;1.86
PAN-WOO-7213;Pants;Wool;Pants Wool 7213;XXL;Summer;0.53
PAN-COT-7344;Pants;Cotton;Pants Cotton 7344;M;Winter;1.83
SKI-COT-4527;Skirt;Cotton;Skirt Cotton 4527;XL;Winter;0.32
SKI-POL-2371;Skirt;Polyester;Skirt Polyester 2371;L;Winter;0.98
SUI-COT-2070;Suit;Cotton;Suit Cotton 2070;XXL;Summer;1.45
SWE-POL-4262;Sweater;Polyester;Sweater Polyester 4262;L;Winter;0.72
JAC-WOO-2547;Jacket;Wool;Jacket Wool 2547;L;Summer;1.61
JAC-COT-4718;Jacket;Cotton;Jacket Cotton 4718;XL;Summer;0.5
DRE-POL-8209;Dress;Polyester;Dress Polyester 8209;XXL;Winter;0.53
DRE-COT-6330;Dress;Cotton;Dress Cotton 6330;XL;Summer;0.29
SKI-WOO-3692;Skirt;Wool;Skirt Wool 3692;XL;Winter;0.8
SKI-POL-6940;Skirt;Polyester;Skirt Polyester 6940;XL;Summer;0.36
JAC-COT-7470;Jacket;Cotton;Jacket Cotton 7470;L;Winter;0.63
COA-WOO-8774;Coat;Wool;Coat Wool 8774;XL;Summer;1.7
SKI-COT-1036;Skirt;Cotton;Skirt Cotton 1036;S;Winter;1.4
DRE-POL-7529;Dress;Polyester;Dress Polyester 7529;S;Winter;1.39
SWE-POL-9034;Sweater;Polyester;Sweater Polyester 9034;L;Summer;1.87
DRE-WOO-2538;Dress;Wool;Dress Wool 2538;S;Winter;0.91
SWE-POL-7573;Sweater;Polyester;Sweater Polyester 7573;M;Winter;0.55
DRE-WOO-6426;Dress;Wool;Dress Wool 6426;M;Summer;1.84
JAC-POL-5777;Jacket;Polyester;Jacket Polyester 5777;M;Winter;1.31
SWE-COT-9181;Sweater;Cotton;Sweater Cotton 9181;XL;Summer;1.13
SUI-COT-4899;Suit;Cotton;Suit Cotton 4899;S;Summer;0.79
SKI-COT-1438;Skirt;Cotton;Skirt Cotton 1438;S;Winter;1.22
COA-WOO-1921;Coat;Wool;Coat Wool 1921;L;Winter;1.52
PAN-WOO-1472;Pants;Wool;Pants Wool 1472;XL;Summer;0.66
SHI-POL-2071;Shirt;Polyester;Shirt Polyester 2071;S;Winter;1.64
DRE-COT-2732;Dress;Cotton;Dress Cotton 2732;L;Winter;0.37
SUI-WOO-9869;Suit;Wool;Suit Wool 9869;XXL;Summer;1.75
SUI-POL-2804;Suit;Polyester;Suit Polyester 2804;S;Winter;0.99
JAC-POL-1023;Jacket;Polyester;Jacket Polyester 1023;L;Summer;1.73
SKI-WOO-8236;Skirt;Wool;Skirt Wool 8236;M;Winter;1.1
SUI-POL-9295;Suit;Polyester;Suit Polyester 9295;XXL;Winter;1.31
PAN-COT-6091;Pants;Cotton;Pants Cotton 6091;XXL;Summer;0.51
SWE-WOO-4884;Sweater;Wool;Sweater Wool 4884;XL;Winter;1.12
SKI-POL-2110;Skirt;Polyester;Skirt Polyester 2110;M;Winter;0.83
DRE-POL-1053;Dress;Polyester;Dress Polyester 1053;S;Winter;1.66
PAN-WOO-7177;Pants;Wool;Pants Wool 7177;L;Summer;1.37
COA-WOO-2348;Coat;Wool;Coat Wool 2348;L;Summer;0.6
PAN-COT-6082;Pants;Cotton;Pants Cotton 6082;XL;Summer;1.88
PAN-WOO-8121;Pants;Wool;Pants Wool 8121;L;Winter;1.09
DRE-POL-2705;Dress;Polyester;Dress Polyester 2705;XXL;Summer;0.82
COA-POL-4850;Coat;Polyester;Coat Polyester 4850;S;Summer;0.21
DRE-COT-2562;Dress;Cotton;Dress Cotton 2562;L;Summer;1.04
PAN-WOO-2978;Pants;Wool;Pants Wool 2978;S;Summer;0.32
SUI-POL-1409;Suit;Polyester;Suit Polyester 1409;S;Summer;0.24
SUI-COT-2937;Suit;Cotton;Suit Cotton 2937;XL;Winter;0.49
COA-POL-5581;Coat;Polyester;Coat Polyester 5581;S;Winter;1.27
SKI-WOO-1905;Skirt;Wool;Skirt Wool 1905;L;Winter;1.22
COA-COT-6383;Coat;Cotton;Coat Cotton 6383;S;Summer;0.32
DRE-POL-2204;Dress;Polyester;Dress Polyester 2204;M;Winter;1.01
DRE-WOO-3919;Dress;Wool;Dress Wool 3919;S;Summer;0.72
SKI-WOO-6848;Skirt;Wool;Skirt Wool 6848;XL;Winter;0.61
SKI-COT-5475;Skirt;Cotton;Skirt Cotton 5475;S;Summer;0.61
DRE-WOO-6007;Dress;Wool;Dress Wool 6007;S;Winter;1.26
