IncidentID;DateOfIncident;SupplierName;ProductReference;IssueDescription;ResolutionStatus;CostImpact
5475;2023-07-24T00:00:00.000000000;SupplierA;SHI-COT-4776;Delayed shipment;Resolved;928.01
5476;2024-01-14T00:00:00.000000000;SupplierC;DRE-POL-3051;Damaged product;Resolved;783.61
5477;2024-05-24T00:00:00.000000000;SupplierB;SKI-WOO-7684;Incorrect units;Pending;731.96
5478;2023-03-13T00:00:00.000000000;SupplierB;SUI-COT-6587;Packaging error;In Progress;933.1
5479;2023-04-28T00:00:00.000000000;SupplierB;JAC-COT-3719;Delayed shipment;Pending;768.02
5480;2023-07-22T00:00:00.000000000;SupplierC;SWE-WOO-7467;Delayed shipment;Pending;265.93
5481;2023-05-23T00:00:00.000000000;SupplierA;COA-COT-5325;Damaged product;In Progress;699.56
5482;2023-12-17T00:00:00.000000000;SupplierB;PAN-POL-4233;Damaged product;In Progress;979.65
5483;2023-06-12T00:00:00.000000000;SupplierC;DRE-WOO-2096;Packaging error;Resolved;887.99
5484;2023-01-30T00:00:00.000000000;SupplierB;COA-COT-8393;Packaging error;In Progress;139.85
5485;2024-06-06T00:00:00.000000000;SupplierB;JAC-COT-1210;Damaged product;In Progress;858.79
5486;2024-05-19T00:00:00.000000000;SupplierC;SWE-WOO-6631;Incorrect units;Resolved;115.12
5487;2023-08-17T00:00:00.000000000;SupplierC;SKI-COT-7604;Delayed shipment;Pending;107.68
5488;2024-05-25T00:00:00.000000000;SupplierB;DRE-POL-1687;Damaged product;Resolved;312.27
5489;2023-10-14T00:00:00.000000000;SupplierA;DRE-COT-3770;Delayed shipment;Resolved;280.75
5490;2023-06-09T00:00:00.000000000;SupplierB;SKI-POL-9957;Damaged product;In Progress;344.68
5491;2024-04-11T00:00:00.000000000;SupplierC;JAC-POL-6042;Packaging error;In Progress;608.55
5492;2023-04-29T00:00:00.000000000;SupplierA;SUI-COT-5475;Packaging error;Pending;530.08
5493;2023-04-26T00:00:00.000000000;SupplierB;SKI-WOO-9416;Incorrect units;In Progress;709.54
5494;2024-02-21T00:00:00.000000000;SupplierC;SWE-POL-9687;Incorrect units;In Progress;159.51
5495;2024-04-26T00:00:00.000000000;SupplierC;SUI-WOO-4841;Incorrect units;Pending;996.27
5496;2024-04-26T00:00:00.000000000;SupplierA;SWE-POL-8522;Incorrect units;Pending;608.68
5497;2024-03-27T00:00:00.000000000;SupplierA;COA-COT-4211;Delayed shipment;Pending;302.54
5498;2023-02-07T00:00:00.000000000;SupplierC;COA-WOO-4187;Delayed shipment;Resolved;347.67
5499;2023-06-06T00:00:00.000000000;SupplierC;SHI-WOO-1131;Delayed shipment;Pending;590.68
5500;2024-06-14T00:00:00.000000000;SupplierC;SKI-WOO-5165;Incorrect units;Resolved;302.97
5501;2023-08-31T00:00:00.000000000;SupplierA;DRE-WOO-8142;Packaging error;In Progress;705.8
5502;2023-10-21T00:00:00.000000000;SupplierB;SWE-COT-1705;Incorrect units;Resolved;225.77
5503;2023-12-17T00:00:00.000000000;SupplierB;COA-POL-4119;Incorrect units;In Progress;687.94
5504;2024-04-08T00:00:00.000000000;SupplierA;SHI-POL-2336;Packaging error;Resolved;311.1
5505;2024-01-23T00:00:00.000000000;SupplierB;SUI-WOO-5921;Damaged product;Pending;489.96
5506;2023-09-25T00:00:00.000000000;SupplierA;SWE-COT-6469;Incorrect units;In Progress;646.7
5507;2024-03-15T00:00:00.000000000;SupplierB;JAC-WOO-5413;Incorrect units;In Progress;534.94
5508;2023-09-28T00:00:00.000000000;SupplierC;SHI-WOO-7680;Delayed shipment;Resolved;102.5
5509;2023-08-29T00:00:00.000000000;SupplierB;PAN-WOO-6034;Packaging error;In Progress;610.56
5510;2023-01-03T00:00:00.000000000;SupplierB;COA-POL-4137;Damaged product;Resolved;182.02
5511;2024-04-29T00:00:00.000000000;SupplierA;SWE-POL-3908;Damaged product;In Progress;397.8
5512;2024-03-11T00:00:00.000000000;SupplierB;SHI-COT-2030;Incorrect units;Pending;946.84
5513;2023-12-27T00:00:00.000000000;SupplierB;JAC-COT-4866;Packaging error;Pending;556.56
5514;2023-07-21T00:00:00.000000000;SupplierC;DRE-COT-6359;Incorrect units;In Progress;409.55
5515;2023-01-20T00:00:00.000000000;SupplierC;PAN-WOO-5321;Incorrect units;In Progress;172.93
5516;2023-04-08T00:00:00.000000000;SupplierA;JAC-COT-3374;Incorrect units;Pending;344.84
5517;2023-08-20T00:00:00.000000000;SupplierC;SWE-POL-1945;Packaging error;Pending;977.59
5518;2024-02-21T00:00:00.000000000;SupplierA;SKI-POL-1854;Incorrect units;Resolved;301.18
5519;2023-06-02T00:00:00.000000000;SupplierB;SWE-COT-3712;Damaged product;Resolved;217.62
5520;2023-11-14T00:00:00.000000000;SupplierC;JAC-POL-7805;Damaged product;Resolved;674.91
5521;2023-04-12T00:00:00.000000000;SupplierA;PAN-POL-7067;Incorrect units;Resolved;361.63
5522;2023-10-10T00:00:00.000000000;SupplierB;SUI-WOO-3238;Incorrect units;Resolved;917.56
5523;2023-11-11T00:00:00.000000000;SupplierC;PAN-WOO-3877;Incorrect units;In Progress;518.0
5524;2023-08-18T00:00:00.000000000;SupplierC;SKI-COT-9486;Damaged product;Pending;928.0
5525;2024-01-21T00:00:00.000000000;SupplierA;SWE-COT-2196;Damaged product;Pending;647.94
5526;2023-12-24T00:00:00.000000000;SupplierC;DRE-COT-1324;Incorrect units;Pending;798.89
5527;2023-07-13T00:00:00.000000000;SupplierB;SWE-WOO-2866;Packaging error;Resolved;278.58
5528;2023-01-10T00:00:00.000000000;SupplierC;COA-POL-5846;Delayed shipment;Pending;178.04
5529;2023-08-26T00:00:00.000000000;SupplierA;SHI-COT-3290;Incorrect units;In Progress;775.35
5530;2023-11-11T00:00:00.000000000;SupplierA;COA-COT-4977;Damaged product;In Progress;475.97
5531;2023-09-04T00:00:00.000000000;SupplierC;SKI-COT-3428;Packaging error;In Progress;608.53
5532;2023-07-29T00:00:00.000000000;SupplierB;PAN-COT-3033;Packaging error;In Progress;874.71
5533;2023-09-08T00:00:00.000000000;SupplierA;JAC-WOO-2264;Incorrect units;Pending;963.91
5534;2023-05-17T00:00:00.000000000;SupplierA;SHI-WOO-8087;Packaging error;In Progress;338.66
5535;2023-01-08T00:00:00.000000000;SupplierB;JAC-COT-7943;Damaged product;Resolved;955.53
5536;2023-08-09T00:00:00.000000000;SupplierA;COA-COT-3927;Incorrect units;Resolved;231.35
5537;2023-10-15T00:00:00.000000000;SupplierA;JAC-POL-5446;Delayed shipment;Resolved;596.5
5538;2024-02-26T00:00:00.000000000;SupplierA;JAC-POL-8391;Damaged product;Resolved;718.49
5539;2024-02-17T00:00:00.000000000;SupplierB;SKI-COT-9921;Packaging error;Pending;775.54
5540;2023-01-16T00:00:00.000000000;SupplierB;PAN-POL-7489;Incorrect units;In Progress;503.72
5541;2024-04-29T00:00:00.000000000;SupplierA;SUI-WOO-3089;Delayed shipment;In Progress;512.95
5542;2023-08-18T00:00:00.000000000;SupplierC;SUI-POL-1835;Damaged product;In Progress;295.03
5543;2023-03-25T00:00:00.000000000;SupplierA;COA-WOO-4882;Damaged product;Pending;367.69
5544;2024-01-21T00:00:00.000000000;SupplierB;JAC-COT-1290;Packaging error;Pending;798.78
5545;2024-01-15T00:00:00.000000000;SupplierA;COA-POL-8592;Packaging error;Pending;269.07
5546;2023-07-09T00:00:00.000000000;SupplierB;SHI-COT-5424;Damaged product;Resolved;923.93
5547;2024-03-08T00:00:00.000000000;SupplierC;SHI-COT-3396;Delayed shipment;Pending;698.64
5548;2023-01-25T00:00:00.000000000;SupplierB;COA-WOO-1587;Incorrect units;Pending;200.24
5549;2023-06-01T00:00:00.000000000;SupplierA;SHI-COT-5816;Packaging error;Resolved;350.17
5550;2023-01-14T00:00:00.000000000;SupplierA;SUI-POL-2068;Packaging error;In Progress;932.72
5551;2023-03-30T00:00:00.000000000;SupplierB;SWE-POL-2523;Delayed shipment;In Progress;532.03
5552;2023-12-04T00:00:00.000000000;SupplierC;SKI-COT-8233;Damaged product;Pending;500.87
5553;2023-09-26T00:00:00.000000000;SupplierA;SUI-WOO-3511;Damaged product;Pending;398.66
5554;2023-02-20T00:00:00.000000000;SupplierC;SWE-COT-5679;Packaging error;Pending;839.53
5555;2024-01-03T00:00:00.000000000;SupplierC;DRE-WOO-2923;Damaged product;In Progress;751.39
5556;2023-08-10T00:00:00.000000000;SupplierA;SKI-COT-8292;Packaging error;Pending;267.68
5557;2024-06-17T00:00:00.000000000;SupplierA;SWE-POL-6352;Incorrect units;Pending;680.08
5558;2023-01-12T00:00:00.000000000;SupplierC;COA-COT-1634;Incorrect units;Pending;481.64
5559;2024-06-25T00:00:00.000000000;SupplierC;SWE-WOO-6506;Damaged product;In Progress;754.13
5560;2024-02-13T00:00:00.000000000;SupplierB;SKI-COT-5765;Incorrect units;In Progress;710.42
5561;2024-04-17T00:00:00.000000000;SupplierC;SUI-POL-9852;Packaging error;In Progress;310.27
5562;2024-01-13T00:00:00.000000000;SupplierB;DRE-COT-2355;Delayed shipment;Pending;481.71
5563;2023-04-19T00:00:00.000000000;SupplierA;JAC-WOO-4921;Delayed shipment;Pending;414.62
5564;2023-08-17T00:00:00.000000000;SupplierA;SKI-COT-6455;Incorrect units;Resolved;926.73
5565;2023-01-26T00:00:00.000000000;SupplierA;DRE-COT-2195;Damaged product;Resolved;330.94
5566;2024-02-18T00:00:00.000000000;SupplierA;SHI-WOO-1663;Damaged product;Resolved;443.67
5567;2023-02-28T00:00:00.000000000;SupplierB;PAN-COT-9401;Damaged product;Resolved;229.09
5568;2023-08-21T00:00:00.000000000;SupplierA;COA-POL-4836;Damaged product;Resolved;999.38
5569;2023-06-14T00:00:00.000000000;SupplierB;SKI-WOO-6169;Delayed shipment;Resolved;151.46
5570;2023-07-15T00:00:00.000000000;SupplierA;SUI-POL-1883;Incorrect units;Pending;635.94
5571;2023-06-19T00:00:00.000000000;SupplierC;SHI-WOO-7709;Damaged product;Pending;699.06
5572;2023-09-22T00:00:00.000000000;SupplierB;SWE-WOO-3214;Delayed shipment;Resolved;905.57
5573;2023-08-01T00:00:00.000000000;SupplierC;DRE-WOO-3706;Incorrect units;In Progress;474.33
5574;2023-09-10T00:00:00.000000000;SupplierC;PAN-WOO-2609;Incorrect units;In Progress;764.76
5575;2023-10-26T00:00:00.000000000;SupplierC;SUI-POL-9942;Packaging error;In Progress;209.38
5576;2024-02-10T00:00:00.000000000;SupplierC;SHI-POL-8664;Incorrect units;In Progress;644.13
5577;2023-01-09T00:00:00.000000000;SupplierC;JAC-COT-5756;Damaged product;Resolved;804.07
5578;2024-05-08T00:00:00.000000000;SupplierB;SUI-WOO-2215;Delayed shipment;Pending;656.24
5579;2024-03-13T00:00:00.000000000;SupplierC;JAC-POL-9031;Damaged product;Resolved;732.13
5580;2024-06-19T00:00:00.000000000;SupplierC;SWE-COT-8834;Packaging error;Pending;855.65
5581;2024-05-17T00:00:00.000000000;SupplierC;DRE-POL-5242;Delayed shipment;Pending;167.37
5582;2024-05-24T00:00:00.000000000;SupplierB;PAN-WOO-6043;Packaging error;Resolved;415.76
5583;2023-09-04T00:00:00.000000000;SupplierC;PAN-POL-4134;Damaged product;Resolved;880.44
5584;2023-11-06T00:00:00.000000000;SupplierB;DRE-POL-3146;Packaging error;Resolved;458.78
5585;2023-06-20T00:00:00.000000000;SupplierB;PAN-POL-1389;Delayed shipment;Resolved;690.76
5586;2023-07-18T00:00:00.000000000;SupplierB;SKI-COT-4472;Packaging error;Resolved;545.03
5587;2024-04-14T00:00:00.000000000;SupplierA;COA-WOO-2329;Packaging error;In Progress;352.53
5588;2024-01-07T00:00:00.000000000;SupplierB;SWE-POL-2312;Packaging error;Resolved;643.62
5589;2024-01-16T00:00:00.000000000;SupplierB;SWE-POL-9581;Delayed shipment;In Progress;396.67
5590;2023-03-13T00:00:00.000000000;SupplierC;DRE-WOO-4308;Packaging error;Resolved;240.66
5591;2023-11-08T00:00:00.000000000;SupplierC;SHI-COT-1380;Incorrect units;In Progress;422.52
5592;2024-05-06T00:00:00.000000000;SupplierA;SKI-POL-8976;Delayed shipment;Resolved;947.9
5593;2023-05-31T00:00:00.000000000;SupplierA;SUI-COT-9104;Incorrect units;In Progress;813.55
5594;2024-05-07T00:00:00.000000000;SupplierC;COA-WOO-7831;Damaged product;Pending;214.64
5595;2023-09-22T00:00:00.000000000;SupplierB;DRE-WOO-7003;Incorrect units;In Progress;447.4
5596;2024-01-30T00:00:00.000000000;SupplierB;JAC-POL-3733;Delayed shipment;In Progress;483.3
5597;2023-09-13T00:00:00.000000000;SupplierB;SWE-WOO-5916;Incorrect units;Resolved;693.7
5598;2024-02-09T00:00:00.000000000;SupplierB;COA-POL-6328;Delayed shipment;In Progress;353.19
5599;2023-06-10T00:00:00.000000000;SupplierB;DRE-COT-8371;Packaging error;In Progress;977.98
5600;2023-08-29T00:00:00.000000000;SupplierB;SUI-COT-6040;Packaging error;Pending;604.16
5601;2024-06-16T00:00:00.000000000;SupplierA;SKI-COT-5764;Damaged product;Pending;357.79
5602;2024-06-08T00:00:00.000000000;SupplierA;SHI-COT-8320;Incorrect units;Resolved;677.36
5603;2023-11-25T00:00:00.000000000;SupplierA;PAN-WOO-4323;Incorrect units;In Progress;921.96
5604;2023-04-12T00:00:00.000000000;SupplierB;PAN-WOO-8949;Packaging error;Resolved;417.93
5605;2023-01-17T00:00:00.000000000;SupplierA;SWE-WOO-6506;Incorrect units;In Progress;318.58
5606;2024-02-23T00:00:00.000000000;SupplierB;SUI-WOO-9715;Incorrect units;In Progress;978.28
5607;2024-06-04T00:00:00.000000000;SupplierB;SHI-COT-3028;Packaging error;In Progress;387.43
5608;2023-05-02T00:00:00.000000000;SupplierB;DRE-POL-2513;Delayed shipment;In Progress;210.74
5609;2023-12-25T00:00:00.000000000;SupplierA;SWE-COT-4164;Delayed shipment;Pending;909.18
5610;2023-12-15T00:00:00.000000000;SupplierC;SWE-POL-3641;Incorrect units;In Progress;411.86
5611;2023-01-05T00:00:00.000000000;SupplierB;JAC-COT-6500;Packaging error;In Progress;222.21
5612;2024-01-08T00:00:00.000000000;SupplierC;DRE-COT-4601;Delayed shipment;Pending;692.24
5613;2023-06-08T00:00:00.000000000;SupplierB;COA-POL-9787;Delayed shipment;In Progress;114.5
5614;2024-02-29T00:00:00.000000000;SupplierB;DRE-POL-2037;Incorrect units;In Progress;503.86
5615;2024-01-31T00:00:00.000000000;SupplierC;SKI-COT-7374;Damaged product;In Progress;778.02
5616;2023-01-19T00:00:00.000000000;SupplierA;COA-WOO-6886;Delayed shipment;In Progress;643.21
5617;2023-07-13T00:00:00.000000000;SupplierA;SUI-POL-1129;Delayed shipment;In Progress;366.32
5618;2024-02-23T00:00:00.000000000;SupplierB;SWE-WOO-5729;Damaged product;Resolved;246.85
5619;2024-04-11T00:00:00.000000000;SupplierB;COA-COT-7438;Packaging error;Pending;811.06
5620;2023-12-06T00:00:00.000000000;SupplierB;SUI-WOO-3473;Damaged product;Resolved;584.68
5621;2024-03-15T00:00:00.000000000;SupplierC;SKI-WOO-5420;Incorrect units;Resolved;849.59
5622;2024-03-22T00:00:00.000000000;SupplierA;COA-POL-4913;Damaged product;In Progress;995.8
5623;2023-11-28T00:00:00.000000000;SupplierB;SUI-WOO-4471;Damaged product;Resolved;688.23
5624;2024-06-07T00:00:00.000000000;SupplierB;SKI-POL-9052;Packaging error;Resolved;561.58
5625;2023-08-23T00:00:00.000000000;SupplierA;SWE-POL-3328;Incorrect units;Pending;393.28
5626;2024-03-28T00:00:00.000000000;SupplierC;JAC-WOO-3358;Delayed shipment;Resolved;239.0
5627;2024-05-14T00:00:00.000000000;SupplierC;DRE-COT-9956;Packaging error;Pending;899.4
5628;2023-05-22T00:00:00.000000000;SupplierB;SUI-POL-7118;Packaging error;Pending;636.49
5629;2023-03-27T00:00:00.000000000;SupplierA;JAC-COT-3957;Incorrect units;In Progress;872.82
5630;2023-08-04T00:00:00.000000000;SupplierB;SUI-COT-2413;Delayed shipment;Resolved;147.29
5631;2023-10-23T00:00:00.000000000;SupplierC;PAN-WOO-9447;Delayed shipment;Resolved;421.56
5632;2024-04-30T00:00:00.000000000;SupplierA;COA-WOO-5145;Incorrect units;Resolved;353.45
5633;2023-06-28T00:00:00.000000000;SupplierB;PAN-COT-4732;Packaging error;Resolved;705.74
5634;2023-06-14T00:00:00.000000000;SupplierB;SKI-WOO-4687;Incorrect units;Pending;797.8
5635;2023-08-13T00:00:00.000000000;SupplierB;DRE-POL-7972;Packaging error;Resolved;180.64
5636;2023-03-23T00:00:00.000000000;SupplierC;COA-WOO-7552;Delayed shipment;In Progress;368.98
5637;2023-06-23T00:00:00.000000000;SupplierC;DRE-WOO-3765;Packaging error;In Progress;865.97
5638;2023-01-11T00:00:00.000000000;SupplierB;SHI-COT-3947;Delayed shipment;In Progress;854.09
5639;2023-09-26T00:00:00.000000000;SupplierA;COA-WOO-2607;Incorrect units;Resolved;621.14
5640;2024-03-01T00:00:00.000000000;SupplierC;COA-WOO-4061;Damaged product;In Progress;584.0
5641;2023-01-06T00:00:00.000000000;SupplierB;SKI-COT-5764;Damaged product;Resolved;774.36
5642;2023-03-11T00:00:00.000000000;SupplierA;COA-COT-7377;Delayed shipment;Resolved;960.55
5643;2023-12-31T00:00:00.000000000;SupplierB;COA-POL-7383;Damaged product;Resolved;492.37
5644;2023-01-01T00:00:00.000000000;SupplierA;PAN-POL-4320;Damaged product;Pending;809.29
5645;2024-04-29T00:00:00.000000000;SupplierC;SUI-POL-1873;Delayed shipment;Resolved;560.81
5646;2024-05-25T00:00:00.000000000;SupplierA;JAC-WOO-6628;Incorrect units;In Progress;500.21
5647;2024-02-01T00:00:00.000000000;SupplierC;DRE-POL-5257;Damaged product;In Progress;379.66
5648;2023-02-03T00:00:00.000000000;SupplierA;COA-POL-3418;Damaged product;Pending;510.16
5649;2023-04-09T00:00:00.000000000;SupplierC;SHI-COT-9373;Packaging error;Resolved;620.68
5650;2023-02-11T00:00:00.000000000;SupplierC;COA-WOO-4272;Damaged product;Resolved;345.19
5651;2023-10-16T00:00:00.000000000;SupplierB;PAN-WOO-8718;Damaged product;Pending;381.45
5652;2024-05-31T00:00:00.000000000;SupplierA;JAC-WOO-7620;Incorrect units;Resolved;529.58
5653;2023-06-17T00:00:00.000000000;SupplierB;SHI-COT-9458;Delayed shipment;In Progress;580.94
5654;2024-05-27T00:00:00.000000000;SupplierB;COA-POL-5950;Incorrect units;In Progress;419.81
5655;2023-01-15T00:00:00.000000000;SupplierC;SUI-COT-9320;Damaged product;Pending;505.94
5656;2024-03-09T00:00:00.000000000;SupplierB;SHI-COT-3117;Delayed shipment;Pending;759.96
5657;2024-06-27T00:00:00.000000000;SupplierC;JAC-COT-4998;Packaging error;Pending;214.53
5658;2023-01-14T00:00:00.000000000;SupplierB;SWE-POL-1945;Packaging error;Pending;442.02
5659;2023-11-21T00:00:00.000000000;SupplierA;COA-POL-8482;Damaged product;Pending;375.85
5660;2024-03-25T00:00:00.000000000;SupplierB;PAN-COT-2910;Packaging error;Resolved;109.94
5661;2023-12-12T00:00:00.000000000;SupplierB;JAC-WOO-9396;Packaging error;Resolved;438.02
5662;2024-01-27T00:00:00.000000000;SupplierB;SHI-WOO-4565;Delayed shipment;Resolved;684.36
5663;2023-10-28T00:00:00.000000000;SupplierC;SWE-WOO-2395;Delayed shipment;Resolved;495.45
5664;2023-07-28T00:00:00.000000000;SupplierB;SHI-COT-7752;Incorrect units;In Progress;168.96
5665;2023-06-18T00:00:00.000000000;SupplierA;SHI-POL-7049;Incorrect units;Pending;147.9
5666;2023-08-31T00:00:00.000000000;SupplierC;SKI-POL-7074;Incorrect units;In Progress;389.88
5667;2023-10-04T00:00:00.000000000;SupplierC;SKI-COT-2111;Incorrect units;In Progress;152.53
5668;2024-01-10T00:00:00.000000000;SupplierA;SUI-WOO-7856;Packaging error;Resolved;826.58
5669;2024-01-09T00:00:00.000000000;SupplierB;SUI-COT-8002;Delayed shipment;Resolved;274.88
5670;2023-06-12T00:00:00.000000000;SupplierB;SWE-POL-2105;Incorrect units;In Progress;203.31
5671;2024-04-24T00:00:00.000000000;SupplierC;SUI-POL-4809;Damaged product;Pending;111.8
5672;2023-06-10T00:00:00.000000000;SupplierA;SHI-WOO-4925;Damaged product;Resolved;581.54
5673;2023-07-30T00:00:00.000000000;SupplierB;SHI-COT-8110;Damaged product;Resolved;302.7
5674;2023-05-05T00:00:00.000000000;SupplierC;SUI-WOO-8735;Incorrect units;Resolved;442.41
5675;2024-02-18T00:00:00.000000000;SupplierC;SUI-WOO-4841;Packaging error;In Progress;304.18
5676;2023-09-05T00:00:00.000000000;SupplierB;SUI-WOO-6269;Packaging error;Pending;972.37
5677;2024-03-30T00:00:00.000000000;SupplierA;SUI-POL-6371;Delayed shipment;Resolved;251.82
5678;2023-08-26T00:00:00.000000000;SupplierB;DRE-POL-5282;Damaged product;Resolved;278.2
5679;2023-09-10T00:00:00.000000000;SupplierA;DRE-POL-3433;Delayed shipment;Pending;546.47
5680;2023-08-04T00:00:00.000000000;SupplierB;SHI-WOO-4337;Delayed shipment;In Progress;327.12
5681;2023-04-10T00:00:00.000000000;SupplierB;PAN-WOO-4068;Damaged product;Resolved;900.23
5682;2024-05-11T00:00:00.000000000;SupplierA;SWE-POL-9119;Incorrect units;Pending;474.21
5683;2023-08-06T00:00:00.000000000;SupplierC;PAN-COT-1383;Damaged product;In Progress;190.86
5684;2023-09-13T00:00:00.000000000;SupplierB;JAC-COT-2047;Delayed shipment;Resolved;848.31
5685;2023-01-23T00:00:00.000000000;SupplierB;COA-POL-4405;Incorrect units;In Progress;742.42
5686;2024-06-26T00:00:00.000000000;SupplierC;SUI-COT-4960;Damaged product;Resolved;255.18
5687;2023-08-15T00:00:00.000000000;SupplierA;PAN-COT-6226;Delayed shipment;Pending;658.32
5688;2024-05-26T00:00:00.000000000;SupplierC;COA-WOO-3569;Damaged product;In Progress;627.38
5689;2023-11-08T00:00:00.000000000;SupplierB;COA-WOO-6480;Incorrect units;Resolved;786.34
5690;2024-06-09T00:00:00.000000000;SupplierB;COA-COT-3557;Delayed shipment;Pending;301.79
5691;2023-06-14T00:00:00.000000000;SupplierA;JAC-WOO-4472;Packaging error;Resolved;245.07
5692;2023-07-08T00:00:00.000000000;SupplierC;DRE-WOO-2096;Packaging error;Pending;818.66
5693;2023-04-10T00:00:00.000000000;SupplierC;PAN-POL-9188;Damaged product;In Progress;219.8
5694;2023-05-07T00:00:00.000000000;SupplierC;SKI-POL-3147;Incorrect units;Resolved;475.91
5695;2023-09-29T00:00:00.000000000;SupplierB;SKI-WOO-4428;Delayed shipment;Resolved;123.22
5696;2023-08-26T00:00:00.000000000;SupplierA;SWE-WOO-4193;Delayed shipment;In Progress;826.0
5697;2023-03-03T00:00:00.000000000;SupplierC;SUI-COT-8623;Incorrect units;In Progress;909.81
5698;2024-02-27T00:00:00.000000000;SupplierB;PAN-COT-1808;Incorrect units;Resolved;158.75
5699;2024-03-07T00:00:00.000000000;SupplierA;SUI-WOO-1596;Damaged product;Resolved;892.05
5700;2023-03-19T00:00:00.000000000;SupplierC;JAC-WOO-9438;Damaged product;In Progress;812.39
5701;2024-06-20T00:00:00.000000000;SupplierB;COA-WOO-6612;Delayed shipment;Resolved;424.89
5702;2024-05-19T00:00:00.000000000;SupplierA;DRE-POL-8670;Incorrect units;In Progress;170.5
5703;2023-03-05T00:00:00.000000000;SupplierA;JAC-WOO-2685;Incorrect units;Pending;400.71
5704;2023-08-17T00:00:00.000000000;SupplierB;DRE-COT-1572;Damaged product;In Progress;541.97
5705;2024-05-30T00:00:00.000000000;SupplierC;COA-POL-8169;Delayed shipment;Pending;578.07
5706;2023-01-22T00:00:00.000000000;SupplierB;SHI-WOO-7930;Delayed shipment;In Progress;548.42
5707;2023-01-15T00:00:00.000000000;SupplierC;SWE-POL-9938;Packaging error;Pending;448.26
5708;2023-01-28T00:00:00.000000000;SupplierA;DRE-COT-8851;Delayed shipment;In Progress;606.66
5709;2023-03-28T00:00:00.000000000;SupplierC;COA-POL-3922;Incorrect units;In Progress;161.81
5710;2024-04-02T00:00:00.000000000;SupplierA;SUI-WOO-6269;Incorrect units;In Progress;112.98
5711;2023-04-07T00:00:00.000000000;SupplierC;SUI-WOO-2124;Damaged product;Pending;256.57
5712;2023-12-26T00:00:00.000000000;SupplierA;SUI-POL-6943;Damaged product;Pending;207.19
5713;2023-03-11T00:00:00.000000000;SupplierB;SUI-POL-8972;Packaging error;In Progress;457.24
5714;2023-03-25T00:00:00.000000000;SupplierA;JAC-COT-9357;Damaged product;In Progress;548.89
5715;2023-04-25T00:00:00.000000000;SupplierA;COA-COT-5039;Delayed shipment;Resolved;258.46
5716;2023-02-21T00:00:00.000000000;SupplierB;SHI-POL-7361;Packaging error;Resolved;264.37
5717;2023-05-10T00:00:00.000000000;SupplierA;PAN-WOO-9447;Delayed shipment;Resolved;475.03
5718;2023-08-16T00:00:00.000000000;SupplierB;SUI-COT-6549;Incorrect units;Pending;854.8
5719;2024-03-05T00:00:00.000000000;SupplierB;PAN-WOO-6133;Damaged product;Resolved;630.62
5720;2024-05-07T00:00:00.000000000;SupplierC;COA-POL-8161;Damaged product;Resolved;752.55
5721;2024-03-15T00:00:00.000000000;SupplierC;DRE-POL-1963;Packaging error;Pending;463.83
5722;2023-07-03T00:00:00.000000000;SupplierC;SWE-POL-7210;Delayed shipment;Resolved;419.09
5723;2023-10-07T00:00:00.000000000;SupplierB;SUI-WOO-5815;Damaged product;In Progress;172.09
5724;2023-03-28T00:00:00.000000000;SupplierB;SKI-WOO-4687;Delayed shipment;Pending;318.47
5725;2024-02-05T00:00:00.000000000;SupplierB;COA-COT-5728;Damaged product;Resolved;661.26
5726;2023-09-15T00:00:00.000000000;SupplierC;PAN-WOO-5932;Incorrect units;Pending;476.13
5727;2023-08-24T00:00:00.000000000;SupplierC;SHI-COT-1423;Delayed shipment;In Progress;135.02
5728;2024-06-03T00:00:00.000000000;SupplierC;SKI-WOO-9331;Delayed shipment;Pending;121.69
5729;2024-05-19T00:00:00.000000000;SupplierC;SUI-POL-3365;Incorrect units;In Progress;380.21
5730;2023-12-18T00:00:00.000000000;SupplierA;JAC-WOO-8402;Delayed shipment;Pending;372.89
5731;2023-04-20T00:00:00.000000000;SupplierB;SUI-WOO-9497;Incorrect units;Pending;156.16
5732;2023-10-10T00:00:00.000000000;SupplierC;PAN-POL-4998;Incorrect units;Pending;928.57
5733;2023-11-12T00:00:00.000000000;SupplierC;SUI-WOO-1999;Packaging error;Pending;747.51
5734;2024-06-21T00:00:00.000000000;SupplierC;COA-COT-3065;Packaging error;Resolved;375.01
5735;2023-06-29T00:00:00.000000000;SupplierC;PAN-COT-6313;Packaging error;Pending;962.46
5736;2023-11-28T00:00:00.000000000;SupplierC;SKI-POL-3130;Delayed shipment;Resolved;282.35
5737;2023-02-05T00:00:00.000000000;SupplierA;DRE-WOO-3135;Incorrect units;In Progress;809.79
5738;2023-08-17T00:00:00.000000000;SupplierB;PAN-COT-3014;Packaging error;Resolved;776.03
5739;2023-02-09T00:00:00.000000000;SupplierB;JAC-WOO-4220;Damaged product;Pending;312.59
5740;2023-11-24T00:00:00.000000000;SupplierC;SKI-COT-3867;Incorrect units;Pending;924.12
5741;2024-05-01T00:00:00.000000000;SupplierB;SUI-POL-8754;Delayed shipment;In Progress;274.28
5742;2023-02-17T00:00:00.000000000;SupplierA;SWE-POL-8647;Packaging error;Pending;548.19
5743;2024-04-05T00:00:00.000000000;SupplierB;COA-WOO-5846;Packaging error;In Progress;424.7
5744;2024-03-12T00:00:00.000000000;SupplierB;PAN-POL-7500;Damaged product;Pending;551.54
