SupplierName;ReportDate;AdherenceScore;NumberOfReminders;OnTimeDelivery;CostSavings
SupplierA;2023-05-06T00:00:00.000000000;64;0;Yes;4724.31
SupplierC;2024-03-01T00:00:00.000000000;56;4;Yes;2921.1
SupplierC;2024-05-03T00:00:00.000000000;93;1;Yes;4519.29
SupplierA;2024-02-15T00:00:00.000000000;81;4;Yes;4672.89
SupplierB;2023-09-01T00:00:00.000000000;77;1;Yes;1350.66
SupplierA;2023-01-17T00:00:00.000000000;73;2;Yes;3337.02
SupplierC;2023-01-19T00:00:00.000000000;70;1;Yes;1454.44
SupplierA;2023-08-26T00:00:00.000000000;97;1;Yes;2668.58
SupplierC;2023-12-09T00:00:00.000000000;97;4;Yes;2520.57
SupplierA;2024-06-26T00:00:00.000000000;61;2;Yes;4477.36
SupplierC;2023-11-17T00:00:00.000000000;73;1;Yes;3827.96
SupplierB;2024-02-23T00:00:00.000000000;85;4;No;2337.47
SupplierC;2023-12-12T00:00:00.000000000;51;4;Yes;597.82
SupplierC;2024-06-09T00:00:00.000000000;66;5;Yes;3659.93
SupplierC;2023-11-27T00:00:00.000000000;78;5;Yes;1003.83
SupplierA;2024-01-09T00:00:00.000000000;72;2;Yes;3081.43
SupplierB;2023-01-07T00:00:00.000000000;71;2;Yes;2470.38
SupplierB;2023-11-07T00:00:00.000000000;85;1;Yes;4003.21
SupplierC;2023-10-16T00:00:00.000000000;50;3;No;4433.82
SupplierB;2023-11-26T00:00:00.000000000;81;0;Yes;2758.9
SupplierA;2024-05-07T00:00:00.000000000;91;5;Yes;3639.23
SupplierA;2023-08-28T00:00:00.000000000;99;3;No;2275.17
SupplierB;2023-09-10T00:00:00.000000000;68;3;Yes;3956.58
SupplierB;2024-06-16T00:00:00.000000000;69;2;Yes;3866.47
SupplierC;2023-05-12T00:00:00.000000000;68;2;Yes;2020.98
SupplierB;2023-04-29T00:00:00.000000000;89;1;Yes;840.57
SupplierC;2023-10-15T00:00:00.000000000;60;1;Yes;3548.39
SupplierC;2024-06-28T00:00:00.000000000;97;3;Yes;3367.03
SupplierB;2023-10-27T00:00:00.000000000;78;2;Yes;3037.45
SupplierA;2023-05-31T00:00:00.000000000;59;3;Yes;1672.21
SupplierB;2023-07-07T00:00:00.000000000;75;5;Yes;3882.94
SupplierA;2023-05-17T00:00:00.000000000;80;4;Yes;4069.53
SupplierB;2024-04-01T00:00:00.000000000;97;4;Yes;4788.05
SupplierC;2023-07-02T00:00:00.000000000;76;4;Yes;1873.64
SupplierB;2024-04-01T00:00:00.000000000;97;1;Yes;2002.88
SupplierC;2023-03-09T00:00:00.000000000;73;1;No;4371.04
SupplierC;2024-03-25T00:00:00.000000000;61;2;Yes;4942.15
SupplierB;2023-07-30T00:00:00.000000000;89;3;Yes;2098.32
SupplierC;2023-10-30T00:00:00.000000000;67;0;Yes;3430.75
SupplierB;2023-06-20T00:00:00.000000000;84;5;Yes;2110.76
SupplierC;2023-03-29T00:00:00.000000000;96;5;Yes;1352.94
SupplierC;2024-06-03T00:00:00.000000000;95;1;Yes;1049.18
SupplierC;2023-08-13T00:00:00.000000000;70;0;Yes;2280.49
SupplierC;2023-09-01T00:00:00.000000000;55;2;Yes;1789.98
SupplierC;2024-06-28T00:00:00.000000000;60;0;Yes;1962.29
SupplierB;2024-01-04T00:00:00.000000000;59;1;Yes;4224.32
SupplierB;2023-08-01T00:00:00.000000000;86;4;No;1220.7
SupplierC;2024-06-10T00:00:00.000000000;82;5;Yes;4243.61
SupplierB;2024-02-03T00:00:00.000000000;98;0;Yes;3764.24
SupplierC;2023-04-20T00:00:00.000000000;51;0;Yes;2177.9
SupplierB;2023-11-30T00:00:00.000000000;64;2;Yes;1326.55
SupplierC;2024-05-27T00:00:00.000000000;58;1;No;2436.22
SupplierA;2023-09-13T00:00:00.000000000;69;1;Yes;1654.95
SupplierC;2023-01-24T00:00:00.000000000;74;0;Yes;1499.08
SupplierB;2023-11-01T00:00:00.000000000;60;3;Yes;959.08
SupplierB;2023-10-09T00:00:00.000000000;68;4;No;832.24
SupplierA;2023-05-03T00:00:00.000000000;91;2;Yes;3532.01
SupplierC;2023-11-21T00:00:00.000000000;57;5;Yes;3696.32
SupplierB;2023-07-24T00:00:00.000000000;96;0;Yes;3237.86
SupplierB;2023-06-15T00:00:00.000000000;86;4;No;2479.49
SupplierB;2023-10-11T00:00:00.000000000;62;1;Yes;3750.76
SupplierB;2024-06-05T00:00:00.000000000;88;4;Yes;1473.52
SupplierA;2023-12-02T00:00:00.000000000;72;0;Yes;4593.99
SupplierA;2023-01-31T00:00:00.000000000;62;3;Yes;2774.89
SupplierB;2023-02-17T00:00:00.000000000;79;3;Yes;528.77
SupplierA;2024-01-16T00:00:00.000000000;82;5;Yes;3994.54
SupplierB;2023-12-03T00:00:00.000000000;87;0;Yes;3402.23
SupplierC;2024-01-02T00:00:00.000000000;58;2;Yes;1541.54
SupplierC;2023-02-26T00:00:00.000000000;51;4;Yes;4160.86
SupplierB;2024-03-06T00:00:00.000000000;95;1;Yes;2961.18
SupplierC;2023-04-17T00:00:00.000000000;59;1;Yes;626.66
SupplierA;2023-02-05T00:00:00.000000000;88;3;No;518.07
SupplierB;2024-05-22T00:00:00.000000000;77;3;Yes;3870.47
SupplierC;2023-03-25T00:00:00.000000000;54;2;Yes;3150.33
SupplierC;2023-07-24T00:00:00.000000000;69;4;Yes;3802.1
SupplierA;2023-06-24T00:00:00.000000000;83;2;Yes;3919.98
SupplierB;2023-07-16T00:00:00.000000000;71;5;Yes;505.75
SupplierB;2023-08-06T00:00:00.000000000;77;4;Yes;1513.17
SupplierA;2023-10-23T00:00:00.000000000;85;2;Yes;2474.58
SupplierA;2023-11-21T00:00:00.000000000;81;2;Yes;1474.99
SupplierA;2024-04-12T00:00:00.000000000;92;0;Yes;1292.52
SupplierB;2023-10-21T00:00:00.000000000;84;3;Yes;3590.77
SupplierC;2023-01-01T00:00:00.000000000;61;3;Yes;854.35
SupplierA;2023-11-26T00:00:00.000000000;83;0;No;619.11
SupplierA;2024-03-29T00:00:00.000000000;59;4;Yes;3440.18
SupplierA;2023-01-05T00:00:00.000000000;76;0;Yes;2079.31
SupplierC;2023-04-02T00:00:00.000000000;71;1;Yes;2905.0
SupplierB;2023-02-28T00:00:00.000000000;87;0;No;2486.17
SupplierA;2024-01-29T00:00:00.000000000;78;4;Yes;1025.37
SupplierA;2023-10-27T00:00:00.000000000;50;4;Yes;1566.57
SupplierA;2024-05-30T00:00:00.000000000;54;2;Yes;2624.29
SupplierA;2023-09-27T00:00:00.000000000;86;4;Yes;4476.77
SupplierC;2023-09-01T00:00:00.000000000;55;2;Yes;3416.02
SupplierA;2023-08-21T00:00:00.000000000;64;5;Yes;4885.49
SupplierA;2023-04-30T00:00:00.000000000;79;5;Yes;4054.77
SupplierB;2024-05-23T00:00:00.000000000;87;0;No;3095.31
SupplierC;2024-05-20T00:00:00.000000000;81;3;Yes;4659.0
SupplierA;2024-03-11T00:00:00.000000000;91;0;No;3656.66
SupplierA;2023-03-16T00:00:00.000000000;83;0;Yes;1385.75
SupplierC;2023-05-06T00:00:00.000000000;67;0;Yes;1302.46
SupplierB;2024-03-03T00:00:00.000000000;57;0;No;1572.8
SupplierA;2023-08-22T00:00:00.000000000;86;0;No;1074.75
SupplierA;2024-02-13T00:00:00.000000000;63;4;Yes;4385.63
SupplierC;2024-06-08T00:00:00.000000000;96;3;Yes;2580.59
SupplierA;2023-06-06T00:00:00.000000000;86;2;Yes;4824.5
SupplierA;2023-10-26T00:00:00.000000000;70;1;Yes;1473.6
SupplierA;2023-11-01T00:00:00.000000000;52;2;Yes;680.3
SupplierB;2023-11-10T00:00:00.000000000;83;1;Yes;742.85
SupplierA;2023-01-13T00:00:00.000000000;60;2;Yes;2131.26
SupplierB;2023-02-06T00:00:00.000000000;78;2;Yes;3170.35
SupplierA;2023-12-09T00:00:00.000000000;69;5;Yes;3019.6
SupplierB;2023-08-02T00:00:00.000000000;71;3;Yes;2126.32
SupplierB;2024-06-29T00:00:00.000000000;87;1;Yes;3095.46
SupplierC;2023-11-25T00:00:00.000000000;71;5;Yes;1748.97
SupplierA;2023-02-17T00:00:00.000000000;68;5;No;2519.86
SupplierA;2023-06-22T00:00:00.000000000;51;0;Yes;3656.38
SupplierC;2024-01-19T00:00:00.000000000;54;2;Yes;3910.82
SupplierB;2023-12-02T00:00:00.000000000;66;0;Yes;1944.82
SupplierB;2024-03-14T00:00:00.000000000;75;3;Yes;1000.02
SupplierA;2023-10-19T00:00:00.000000000;70;2;Yes;2176.88
SupplierA;2023-02-08T00:00:00.000000000;63;1;No;4091.82
SupplierA;2023-03-20T00:00:00.000000000;70;2;Yes;2227.68
SupplierB;2023-05-01T00:00:00.000000000;62;0;Yes;530.63
SupplierC;2023-02-02T00:00:00.000000000;56;1;Yes;979.28
SupplierB;2023-11-20T00:00:00.000000000;63;4;Yes;3921.55
SupplierA;2024-01-02T00:00:00.000000000;59;1;Yes;1629.55
SupplierB;2024-06-04T00:00:00.000000000;69;0;Yes;2289.82
SupplierC;2023-08-31T00:00:00.000000000;95;5;Yes;3838.38
SupplierB;2023-04-08T00:00:00.000000000;65;1;Yes;1445.28
SupplierC;2024-06-01T00:00:00.000000000;96;5;No;1062.64
SupplierB;2023-08-27T00:00:00.000000000;77;1;Yes;4334.54
SupplierC;2023-08-16T00:00:00.000000000;98;4;Yes;4643.52
SupplierA;2023-12-03T00:00:00.000000000;50;2;Yes;3894.17
SupplierA;2023-06-26T00:00:00.000000000;76;2;Yes;2308.49
SupplierA;2024-03-23T00:00:00.000000000;71;5;No;4390.26
SupplierB;2023-12-02T00:00:00.000000000;96;0;Yes;3644.03
SupplierA;2023-12-16T00:00:00.000000000;89;5;No;2743.23
SupplierA;2023-01-05T00:00:00.000000000;73;2;Yes;2745.75
SupplierB;2023-09-22T00:00:00.000000000;97;2;Yes;2839.48
SupplierC;2024-03-06T00:00:00.000000000;69;2;Yes;3097.08
SupplierC;2023-06-05T00:00:00.000000000;51;0;No;2850.7
SupplierB;2023-01-17T00:00:00.000000000;69;0;Yes;2124.84
SupplierA;2024-01-10T00:00:00.000000000;86;2;No;4063.93
SupplierC;2023-06-08T00:00:00.000000000;68;4;Yes;4587.05
SupplierB;2023-07-29T00:00:00.000000000;78;3;Yes;2416.1
SupplierA;2023-09-25T00:00:00.000000000;62;0;Yes;2764.28
SupplierB;2023-01-27T00:00:00.000000000;79;3;Yes;2626.42
SupplierC;2023-04-11T00:00:00.000000000;61;2;No;1643.91
SupplierB;2023-08-15T00:00:00.000000000;67;0;Yes;3653.6
SupplierB;2023-05-09T00:00:00.000000000;57;2;No;769.13
SupplierA;2023-02-20T00:00:00.000000000;91;4;Yes;2172.55
SupplierC;2023-08-10T00:00:00.000000000;85;5;Yes;2362.85
SupplierA;2023-12-03T00:00:00.000000000;97;5;Yes;4224.37
SupplierB;2023-12-08T00:00:00.000000000;59;2;Yes;1275.8
SupplierA;2023-05-11T00:00:00.000000000;91;2;Yes;3145.27
SupplierA;2024-05-25T00:00:00.000000000;97;0;Yes;641.17
SupplierB;2024-05-17T00:00:00.000000000;94;1;Yes;1381.33
SupplierC;2024-04-21T00:00:00.000000000;61;0;Yes;4128.18
SupplierC;2023-08-01T00:00:00.000000000;97;4;Yes;1952.78
SupplierB;2023-10-06T00:00:00.000000000;62;0;Yes;760.62
SupplierB;2023-06-13T00:00:00.000000000;50;2;Yes;575.49
SupplierB;2023-05-06T00:00:00.000000000;76;4;Yes;1493.49
SupplierB;2023-04-29T00:00:00.000000000;92;5;No;1802.77
SupplierB;2023-12-04T00:00:00.000000000;89;4;Yes;3156.82
SupplierB;2024-04-06T00:00:00.000000000;50;0;No;4851.9
SupplierB;2024-04-12T00:00:00.000000000;62;1;Yes;4057.66
SupplierA;2023-09-17T00:00:00.000000000;67;0;Yes;664.03
SupplierA;2023-09-21T00:00:00.000000000;72;5;Yes;2341.31
SupplierA;2023-09-16T00:00:00.000000000;86;0;Yes;4675.85
SupplierA;2023-03-19T00:00:00.000000000;75;3;Yes;2242.69
SupplierA;2023-04-20T00:00:00.000000000;82;4;No;4163.86
SupplierC;2023-12-07T00:00:00.000000000;91;2;Yes;4877.87
SupplierC;2024-01-05T00:00:00.000000000;60;2;Yes;4762.26
SupplierC;2024-01-30T00:00:00.000000000;61;0;Yes;2681.89
SupplierA;2023-06-08T00:00:00.000000000;100;0;Yes;3924.86
SupplierB;2024-02-29T00:00:00.000000000;78;2;No;1156.17
SupplierB;2023-02-15T00:00:00.000000000;92;3;Yes;578.37
SupplierC;2023-07-24T00:00:00.000000000;86;0;Yes;1769.72
SupplierC;2024-04-01T00:00:00.000000000;66;4;Yes;1715.97
SupplierA;2024-06-19T00:00:00.000000000;83;1;Yes;4995.09
SupplierB;2024-01-25T00:00:00.000000000;73;4;Yes;1641.01
SupplierB;2023-07-18T00:00:00.000000000;94;4;Yes;3613.16
SupplierC;2023-12-06T00:00:00.000000000;90;4;Yes;3125.37
SupplierA;2023-07-07T00:00:00.000000000;89;3;Yes;4780.87
SupplierA;2023-06-19T00:00:00.000000000;100;2;Yes;4277.95
SupplierB;2023-07-08T00:00:00.000000000;63;0;Yes;2717.44
SupplierC;2023-03-09T00:00:00.000000000;54;5;No;4522.96
SupplierB;2024-02-29T00:00:00.000000000;52;5;Yes;578.06
SupplierA;2024-01-27T00:00:00.000000000;51;2;Yes;2289.46
SupplierC;2023-03-17T00:00:00.000000000;85;1;Yes;1040.53
SupplierA;2024-04-03T00:00:00.000000000;50;0;Yes;3831.3
SupplierB;2023-03-29T00:00:00.000000000;69;0;Yes;3497.92
SupplierC;2024-04-20T00:00:00.000000000;54;5;No;3505.66
SupplierA;2024-02-09T00:00:00.000000000;100;1;Yes;2122.17
SupplierA;2023-07-10T00:00:00.000000000;64;3;Yes;1539.75
SupplierC;2023-07-14T00:00:00.000000000;50;3;Yes;1930.04
SupplierC;2024-01-16T00:00:00.000000000;87;5;No;1875.31
SupplierC;2023-12-27T00:00:00.000000000;97;4;Yes;573.61
SupplierB;2023-10-07T00:00:00.000000000;66;0;Yes;985.61
SupplierA;2024-05-12T00:00:00.000000000;63;5;Yes;2373.68
SupplierB;2023-07-17T00:00:00.000000000;90;4;Yes;1413.14
SupplierC;2023-07-12T00:00:00.000000000;91;3;Yes;3919.81
SupplierB;2023-11-19T00:00:00.000000000;91;0;Yes;1680.58
SupplierA;2024-02-09T00:00:00.000000000;78;5;Yes;2593.03
SupplierC;2023-08-12T00:00:00.000000000;79;5;Yes;4489.43
SupplierA;2023-12-05T00:00:00.000000000;59;0;Yes;4366.92
SupplierC;2023-02-23T00:00:00.000000000;72;2;Yes;3209.25
SupplierB;2024-02-09T00:00:00.000000000;74;3;No;2103.87
SupplierB;2023-06-25T00:00:00.000000000;65;5;Yes;3111.82
SupplierC;2023-10-31T00:00:00.000000000;98;3;Yes;1918.6
SupplierC;2024-05-29T00:00:00.000000000;64;2;Yes;4888.86
SupplierB;2024-02-01T00:00:00.000000000;85;0;Yes;4365.91
SupplierC;2024-03-13T00:00:00.000000000;61;3;No;4598.2
SupplierC;2023-01-25T00:00:00.000000000;76;0;Yes;2700.97
SupplierC;2023-06-19T00:00:00.000000000;89;5;No;2771.91
SupplierC;2023-12-14T00:00:00.000000000;69;3;Yes;3065.99
SupplierC;2023-08-27T00:00:00.000000000;80;4;Yes;4011.53
SupplierB;2024-01-31T00:00:00.000000000;67;5;Yes;1569.69
SupplierC;2023-12-01T00:00:00.000000000;81;0;Yes;920.29
SupplierA;2023-06-24T00:00:00.000000000;91;5;Yes;2077.97
SupplierB;2023-10-29T00:00:00.000000000;54;1;Yes;2472.25
SupplierA;2023-07-11T00:00:00.000000000;91;0;Yes;2424.69
SupplierA;2023-04-15T00:00:00.000000000;67;0;Yes;2366.87
SupplierA;2023-03-10T00:00:00.000000000;92;5;Yes;4019.09
SupplierC;2024-03-19T00:00:00.000000000;84;1;Yes;2778.37
SupplierC;2023-05-10T00:00:00.000000000;52;5;Yes;3129.0
SupplierB;2024-06-26T00:00:00.000000000;64;4;Yes;4824.39
SupplierC;2024-04-25T00:00:00.000000000;88;0;No;3729.23
SupplierC;2023-12-24T00:00:00.000000000;55;2;Yes;4874.56
SupplierA;2023-05-24T00:00:00.000000000;63;3;Yes;4043.01
SupplierB;2023-10-23T00:00:00.000000000;63;4;Yes;1651.95
SupplierB;2023-09-02T00:00:00.000000000;100;2;Yes;1976.44
SupplierA;2023-03-09T00:00:00.000000000;99;1;Yes;2057.83
SupplierB;2024-03-06T00:00:00.000000000;81;4;Yes;2935.43
SupplierC;2023-12-25T00:00:00.000000000;94;3;Yes;2131.87
SupplierA;2023-04-23T00:00:00.000000000;77;5;Yes;4140.19
SupplierB;2023-02-22T00:00:00.000000000;90;5;Yes;4491.11
SupplierB;2023-07-19T00:00:00.000000000;83;1;No;1634.52
SupplierC;2024-02-08T00:00:00.000000000;72;5;No;3307.92
SupplierB;2024-03-06T00:00:00.000000000;78;0;Yes;2240.73
SupplierB;2024-03-05T00:00:00.000000000;62;3;Yes;1134.1
SupplierC;2024-06-29T00:00:00.000000000;92;1;Yes;4560.82
SupplierC;2023-09-29T00:00:00.000000000;79;2;Yes;3949.3
SupplierC;2023-11-16T00:00:00.000000000;95;2;Yes;1480.08
SupplierB;2023-03-01T00:00:00.000000000;78;3;Yes;4466.93
SupplierC;2023-04-17T00:00:00.000000000;79;1;Yes;2833.62
SupplierB;2024-06-01T00:00:00.000000000;85;4;Yes;3650.62
SupplierC;2023-02-14T00:00:00.000000000;97;0;No;1425.36
SupplierC;2023-05-24T00:00:00.000000000;52;0;No;3704.74
SupplierB;2024-05-24T00:00:00.000000000;69;1;No;3595.24
SupplierA;2023-09-11T00:00:00.000000000;88;4;Yes;4083.37
SupplierB;2023-08-15T00:00:00.000000000;58;0;Yes;1844.37
SupplierA;2024-04-24T00:00:00.000000000;58;4;Yes;4058.66
SupplierC;2023-07-23T00:00:00.000000000;83;3;Yes;1873.35
SupplierB;2023-08-01T00:00:00.000000000;53;4;Yes;3324.24
SupplierA;2024-05-26T00:00:00.000000000;83;3;No;1993.79
SupplierC;2023-02-02T00:00:00.000000000;90;3;No;3673.87
SupplierC;2023-08-20T00:00:00.000000000;78;1;Yes;3022.56
SupplierC;2023-03-27T00:00:00.000000000;62;2;Yes;2349.69
SupplierB;2023-12-13T00:00:00.000000000;69;0;Yes;1056.23
SupplierB;2023-08-14T00:00:00.000000000;75;0;Yes;1971.49
SupplierA;2023-09-29T00:00:00.000000000;78;5;No;1971.99
SupplierA;2024-01-16T00:00:00.000000000;98;5;Yes;2648.14
SupplierB;2023-04-10T00:00:00.000000000;70;4;Yes;3628.23
SupplierC;2023-02-17T00:00:00.000000000;80;3;Yes;2860.16
SupplierB;2024-06-29T00:00:00.000000000;55;3;No;4390.63
SupplierA;2024-03-09T00:00:00.000000000;76;3;No;3291.01
SupplierB;2023-03-03T00:00:00.000000000;86;2;No;4043.26
SupplierA;2024-06-05T00:00:00.000000000;84;0;Yes;808.76
SupplierA;2023-11-13T00:00:00.000000000;71;0;Yes;1699.89
SupplierB;2023-02-18T00:00:00.000000000;90;5;Yes;4670.72
SupplierB;2023-05-26T00:00:00.000000000;88;4;Yes;3225.26
SupplierC;2023-11-04T00:00:00.000000000;75;3;Yes;2491.46
SupplierA;2024-05-08T00:00:00.000000000;75;5;No;1170.07
SupplierC;2023-02-09T00:00:00.000000000;65;3;Yes;4551.8
SupplierA;2023-05-05T00:00:00.000000000;96;3;No;2379.67
SupplierA;2024-03-15T00:00:00.000000000;53;5;Yes;2344.67
SupplierC;2023-10-28T00:00:00.000000000;83;3;No;4582.89
SupplierB;2023-02-28T00:00:00.000000000;76;2;Yes;2373.91
SupplierA;2023-12-14T00:00:00.000000000;57;2;Yes;3817.43
SupplierC;2024-06-25T00:00:00.000000000;62;1;Yes;4189.33
SupplierA;2023-07-18T00:00:00.000000000;86;4;Yes;1494.6
SupplierC;2023-10-13T00:00:00.000000000;57;2;Yes;2080.36
SupplierC;2024-02-05T00:00:00.000000000;58;2;Yes;2884.11
SupplierA;2024-02-14T00:00:00.000000000;62;4;Yes;2089.71
SupplierC;2024-01-07T00:00:00.000000000;61;4;Yes;4916.27
SupplierA;2024-01-07T00:00:00.000000000;66;1;Yes;4219.77
SupplierB;2024-05-12T00:00:00.000000000;89;0;Yes;3111.34
SupplierA;2023-10-22T00:00:00.000000000;82;0;Yes;1593.09
SupplierA;2023-08-20T00:00:00.000000000;51;3;Yes;4450.65
SupplierB;2024-02-27T00:00:00.000000000;96;3;Yes;4742.65
SupplierB;2023-02-11T00:00:00.000000000;92;0;Yes;1225.62
SupplierB;2023-05-08T00:00:00.000000000;82;4;Yes;1576.35
SupplierB;2024-05-03T00:00:00.000000000;99;3;No;3838.39
SupplierB;2024-05-21T00:00:00.000000000;94;2;Yes;2444.13
SupplierC;2023-08-11T00:00:00.000000000;99;4;No;1326.56
SupplierA;2023-01-15T00:00:00.000000000;82;3;Yes;4037.32
SupplierC;2024-03-08T00:00:00.000000000;57;3;Yes;4447.45
SupplierB;2023-06-03T00:00:00.000000000;65;2;Yes;2647.47
SupplierA;2023-12-27T00:00:00.000000000;95;2;Yes;4096.65
SupplierB;2024-06-21T00:00:00.000000000;75;4;Yes;3490.14
SupplierA;2023-01-29T00:00:00.000000000;80;1;Yes;3656.83
SupplierC;2024-05-21T00:00:00.000000000;86;3;Yes;1809.12
SupplierC;2024-06-17T00:00:00.000000000;80;4;Yes;2283.52
SupplierA;2023-01-11T00:00:00.000000000;65;1;Yes;3352.69
SupplierA;2024-04-30T00:00:00.000000000;50;5;Yes;3414.63
SupplierB;2023-04-09T00:00:00.000000000;61;1;Yes;1963.18
SupplierC;2024-02-29T00:00:00.000000000;84;3;Yes;3936.28
SupplierB;2023-07-13T00:00:00.000000000;74;5;Yes;2755.07
SupplierC;2023-10-10T00:00:00.000000000;85;4;Yes;1739.93
SupplierA;2023-06-06T00:00:00.000000000;55;5;Yes;4373.31
SupplierC;2023-12-29T00:00:00.000000000;72;4;Yes;851.34
SupplierC;2023-07-14T00:00:00.000000000;91;0;Yes;3888.06
SupplierC;2024-03-05T00:00:00.000000000;86;2;Yes;4919.21
SupplierC;2024-03-11T00:00:00.000000000;92;3;Yes;1479.82
SupplierC;2024-02-15T00:00:00.000000000;86;4;Yes;2658.89
SupplierB;2023-12-14T00:00:00.000000000;63;5;Yes;1369.66
SupplierB;2023-06-29T00:00:00.000000000;82;0;Yes;3042.23
SupplierB;2023-08-29T00:00:00.000000000;80;0;Yes;1492.92
SupplierC;2023-02-03T00:00:00.000000000;97;4;Yes;4272.07
SupplierC;2024-04-08T00:00:00.000000000;93;1;No;2270.25
SupplierA;2023-10-01T00:00:00.000000000;96;1;Yes;2523.49
SupplierC;2024-04-26T00:00:00.000000000;65;3;Yes;4568.29
SupplierA;2023-11-23T00:00:00.000000000;94;4;No;1475.43
SupplierC;2023-07-27T00:00:00.000000000;81;5;No;881.47
SupplierA;2023-06-11T00:00:00.000000000;98;0;Yes;3502.45
SupplierA;2023-09-13T00:00:00.000000000;71;5;Yes;1903.51
SupplierC;2024-05-04T00:00:00.000000000;98;4;Yes;1160.31
SupplierC;2023-09-28T00:00:00.000000000;83;0;Yes;3103.83
SupplierB;2024-03-18T00:00:00.000000000;58;5;Yes;4345.71
SupplierC;2024-02-22T00:00:00.000000000;63;2;Yes;2637.12
SupplierC;2023-12-18T00:00:00.000000000;50;5;Yes;1258.34
SupplierC;2023-08-06T00:00:00.000000000;56;1;Yes;4462.35
SupplierA;2023-07-20T00:00:00.000000000;64;1;Yes;2551.16
SupplierA;2024-03-12T00:00:00.000000000;53;0;Yes;3094.47
SupplierB;2023-03-10T00:00:00.000000000;96;5;Yes;2373.48
SupplierC;2023-06-27T00:00:00.000000000;64;3;Yes;3888.14
SupplierC;2023-03-11T00:00:00.000000000;86;4;Yes;3970.64
SupplierB;2024-02-14T00:00:00.000000000;72;4;Yes;2843.47
SupplierA;2023-09-29T00:00:00.000000000;84;0;Yes;4637.75
SupplierA;2023-08-15T00:00:00.000000000;84;4;Yes;3661.47
SupplierC;2023-11-06T00:00:00.000000000;79;5;Yes;1449.67
SupplierB;2023-02-02T00:00:00.000000000;72;1;Yes;1328.53
SupplierA;2023-01-18T00:00:00.000000000;65;3;Yes;1449.96
SupplierB;2024-06-26T00:00:00.000000000;92;0;No;855.24
SupplierC;2024-04-20T00:00:00.000000000;94;0;No;2203.4
SupplierA;2023-12-06T00:00:00.000000000;65;5;Yes;987.62
SupplierA;2023-01-22T00:00:00.000000000;83;2;Yes;2269.38
SupplierC;2023-07-05T00:00:00.000000000;98;0;Yes;2861.96
SupplierA;2023-09-14T00:00:00.000000000;78;5;Yes;3343.29
SupplierA;2023-09-11T00:00:00.000000000;78;5;Yes;4069.27
SupplierB;2023-09-25T00:00:00.000000000;96;3;No;4752.68
SupplierA;2023-11-09T00:00:00.000000000;77;5;Yes;520.07
SupplierC;2023-06-18T00:00:00.000000000;69;2;Yes;1468.83
SupplierA;2023-11-04T00:00:00.000000000;53;5;No;3223.39
SupplierA;2023-01-10T00:00:00.000000000;71;3;Yes;4215.18
SupplierC;2023-01-17T00:00:00.000000000;90;1;Yes;884.92
SupplierB;2023-03-28T00:00:00.000000000;81;5;Yes;2624.64
SupplierA;2024-04-27T00:00:00.000000000;56;0;Yes;3130.95
SupplierA;2023-02-12T00:00:00.000000000;63;0;Yes;2875.91
SupplierC;2024-06-03T00:00:00.000000000;61;5;Yes;2726.31
SupplierA;2023-03-31T00:00:00.000000000;56;4;Yes;4248.19
SupplierA;2023-12-18T00:00:00.000000000;62;4;Yes;2486.75
SupplierC;2023-02-02T00:00:00.000000000;54;1;Yes;1697.11
SupplierC;2024-01-25T00:00:00.000000000;64;0;Yes;2454.65
SupplierA;2023-01-08T00:00:00.000000000;67;5;Yes;1855.37
SupplierA;2023-06-19T00:00:00.000000000;80;3;Yes;1036.37
SupplierA;2023-12-15T00:00:00.000000000;72;1;Yes;2583.5
SupplierA;2023-09-02T00:00:00.000000000;50;4;Yes;3955.47
SupplierA;2024-02-25T00:00:00.000000000;77;4;Yes;2335.52
SupplierC;2024-02-03T00:00:00.000000000;88;0;Yes;3400.81
SupplierB;2024-02-17T00:00:00.000000000;59;5;Yes;2414.22
SupplierB;2023-01-12T00:00:00.000000000;54;5;Yes;3971.32
SupplierC;2024-04-12T00:00:00.000000000;66;5;Yes;1486.28
SupplierB;2024-06-27T00:00:00.000000000;63;0;Yes;851.97
SupplierA;2024-03-08T00:00:00.000000000;71;3;Yes;2038.59
SupplierB;2023-12-15T00:00:00.000000000;72;3;No;4441.53
SupplierA;2024-04-20T00:00:00.000000000;71;0;Yes;3503.62
SupplierA;2023-05-11T00:00:00.000000000;73;2;Yes;2025.34
SupplierB;2023-05-31T00:00:00.000000000;50;1;Yes;4233.85
SupplierA;2023-12-02T00:00:00.000000000;71;2;No;4721.32
SupplierA;2023-12-11T00:00:00.000000000;82;4;Yes;605.52
SupplierB;2024-05-01T00:00:00.000000000;78;4;No;4233.94
SupplierA;2023-11-21T00:00:00.000000000;56;4;Yes;3628.51
SupplierC;2023-04-12T00:00:00.000000000;88;2;Yes;1507.91
SupplierA;2023-04-28T00:00:00.000000000;58;5;Yes;4459.73
SupplierB;2024-05-12T00:00:00.000000000;79;2;Yes;2565.31
SupplierC;2024-02-25T00:00:00.000000000;87;5;Yes;4645.23
SupplierB;2023-05-05T00:00:00.000000000;76;5;Yes;1965.98
SupplierB;2023-05-17T00:00:00.000000000;64;5;Yes;695.78
SupplierB;2023-08-06T00:00:00.000000000;82;0;Yes;1373.48
SupplierA;2024-06-08T00:00:00.000000000;98;2;No;1059.2
